store_id,transaction_id,timestamp,basket_value_inr
STORE_BLR_002,TXN_SIM_45a13f_00007,2026-05-30T05:35:07Z,1884.6
STORE_BLR_002,TXN_SIM_45a13f_00008,2026-05-30T05:38:51Z,4735.03
STORE_BLR_002,TXN_SIM_45a13f_00009,2026-05-30T05:56:31Z,3751.38
STORE_BLR_002,TXN_SIM_45a13f_00010,2026-05-30T06:04:24Z,876.53
STORE_BLR_002,TXN_SIM_45a13f_00011,2026-05-30T06:09:18Z,4522.02
STORE_BLR_002,TXN_SIM_45a13f_00012,2026-05-30T06:16:35Z,2513.24
STORE_BLR_002,TXN_SIM_45a13f_00013,2026-05-30T06:39:57Z,2822.1
STORE_BLR_002,TXN_SIM_45a13f_00014,2026-05-30T06:48:07Z,383.62
STORE_BLR_002,TXN_SIM_45a13f_00015,2026-05-30T06:52:15Z,1103.89
STORE_BLR_002,TXN_SIM_45a13f_00016,2026-05-30T07:01:30Z,3770.95
STORE_BLR_002,TXN_SIM_6ad761_00001,2026-05-30T04:49:11Z,3652.79
STORE_BLR_002,TXN_SIM_6ad761_00002,2026-05-30T04:50:53Z,1071.69
STORE_BLR_002,TXN_SIM_6ad761_00003,2026-05-30T05:17:05Z,3768.67
STORE_BLR_002,TXN_SIM_6ad761_00004,2026-05-30T05:19:47Z,2714.6
STORE_BLR_002,TXN_SIM_6ad761_00005,2026-05-30T05:26:30Z,1173.01
STORE_BLR_002,TXN_SIM_6ad761_00006,2026-05-30T05:50:59Z,3055.45
STORE_BLR_002,TXN_SIM_6ad761_00007,2026-05-30T05:56:44Z,1817.12
STORE_BLR_002,TXN_SIM_6ad761_00008,2026-05-30T05:59:20Z,1039.25
STORE_BLR_002,TXN_SIM_6ad761_00009,2026-05-30T06:05:51Z,4728.77
STORE_BLR_002,TXN_SIM_6ad761_00010,2026-05-30T06:14:35Z,4081.12
STORE_BLR_002,TXN_SIM_6ad761_00011,2026-05-30T06:24:09Z,4591.98
STORE_BLR_002,TXN_SIM_6ad761_00012,2026-05-30T06:31:43Z,2618.65
STORE_BLR_002,TXN_SIM_6ad761_00013,2026-05-30T06:35:38Z,3523.22
STORE_BLR_002,TXN_SIM_6ad761_00014,2026-05-30T06:59:14Z,4750.72
STORE_BLR_002,TXN_SIM_6ad761_00015,2026-05-30T07:02:05Z,2619.56
STORE_BLR_002,TXN_SIM_6ad761_00016,2026-05-30T07:07:08Z,453.6
STORE_BLR_002,TXN_SIM_6ad761_00017,2026-05-30T07:12:11Z,2564.35
STORE_BLR_002,TXN_SIM_54fbd6_00001,2026-05-30T04:38:07Z,2141.06
STORE_BLR_002,TXN_SIM_54fbd6_00002,2026-05-30T04:53:07Z,3574.13
STORE_BLR_002,TXN_SIM_54fbd6_00003,2026-05-30T05:06:29Z,4289.78
STORE_BLR_002,TXN_SIM_54fbd6_00004,2026-05-30T05:12:15Z,2320.87
STORE_BLR_002,TXN_SIM_54fbd6_00005,2026-05-30T05:17:48Z,510.74
STORE_BLR_002,TXN_SIM_54fbd6_00006,2026-05-30T05:42:41Z,3656.99
STORE_BLR_002,TXN_SIM_54fbd6_00007,2026-05-30T05:49:24Z,3047.11
STORE_BLR_002,TXN_SIM_54fbd6_00008,2026-05-30T05:57:19Z,2240.23
STORE_BLR_002,TXN_SIM_54fbd6_00009,2026-05-30T06:15:51Z,1899.51
STORE_BLR_002,TXN_SIM_54fbd6_00010,2026-05-30T06:16:21Z,4025.13
STORE_BLR_002,TXN_SIM_54fbd6_00011,2026-05-30T06:34:54Z,4611.41
STORE_BLR_002,TXN_SIM_54fbd6_00012,2026-05-30T06:38:08Z,1899.49
STORE_BLR_002,TXN_SIM_54fbd6_00013,2026-05-30T06:44:30Z,4558.25
STORE_BLR_002,TXN_SIM_54fbd6_00014,2026-05-30T06:56:21Z,3201.37
STORE_BLR_002,TXN_SIM_54fbd6_00015,2026-05-30T07:01:32Z,844.56
STORE_BLR_002,TXN_SIM_d8ac29_00001,2026-05-30T04:36:14Z,1027.05
STORE_BLR_002,TXN_SIM_d8ac29_00002,2026-05-30T04:43:29Z,2153.0
STORE_BLR_002,TXN_SIM_d8ac29_00003,2026-05-30T04:55:33Z,3972.69
STORE_BLR_002,TXN_SIM_d8ac29_00004,2026-05-30T05:16:38Z,4656.49
STORE_BLR_002,TXN_SIM_d8ac29_00005,2026-05-30T05:20:57Z,1009.2
STORE_BLR_002,TXN_SIM_d8ac29_00006,2026-05-30T05:31:04Z,2209.69
STORE_BLR_002,TXN_SIM_d8ac29_00007,2026-05-30T05:33:35Z,1446.34
STORE_BLR_002,TXN_SIM_d8ac29_00008,2026-05-30T05:43:26Z,2129.0
STORE_BLR_002,TXN_SIM_d8ac29_00009,2026-05-30T05:45:01Z,2500.97
STORE_BLR_002,TXN_SIM_d8ac29_00010,2026-05-30T05:47:27Z,1087.3
STORE_BLR_002,TXN_SIM_d8ac29_00011,2026-05-30T05:51:57Z,836.01
STORE_BLR_002,TXN_SIM_d8ac29_00012,2026-05-30T05:56:49Z,3438.03
STORE_BLR_002,TXN_SIM_d8ac29_00013,2026-05-30T06:02:43Z,388.2
STORE_BLR_002,TXN_SIM_d8ac29_00014,2026-05-30T06:07:16Z,1895.34
STORE_BLR_002,TXN_SIM_d8ac29_00015,2026-05-30T06:24:16Z,602.44
STORE_BLR_002,TXN_SIM_d8ac29_00016,2026-05-30T06:30:53Z,4463.07
STORE_BLR_002,TXN_SIM_d8ac29_00017,2026-05-30T06:43:18Z,1279.81
STORE_BLR_002,TXN_SIM_d8ac29_00018,2026-05-30T06:57:55Z,3559.7
STORE_BLR_002,TXN_SIM_d8ac29_00019,2026-05-30T07:06:10Z,2394.58
STORE_BLR_002,TXN_SIM_7cafd5_00001,2026-05-30T04:38:23Z,2144.82
STORE_BLR_002,TXN_SIM_7cafd5_00002,2026-05-30T04:42:32Z,2537.92
STORE_BLR_002,TXN_SIM_7cafd5_00003,2026-05-30T05:19:48Z,4429.37
STORE_BLR_002,TXN_SIM_7cafd5_00004,2026-05-30T05:45:20Z,936.41
STORE_BLR_002,TXN_SIM_7cafd5_00005,2026-05-30T06:16:30Z,576.23
STORE_BLR_002,TXN_SIM_7cafd5_00006,2026-05-30T06:24:03Z,329.94
STORE_BLR_002,TXN_SIM_7cafd5_00007,2026-05-30T06:33:31Z,4465.32
STORE_BLR_002,TXN_SIM_7cafd5_00008,2026-05-30T06:52:26Z,3695.01
STORE_BLR_002,TXN_SIM_168018_00001,2026-05-30T04:38:00Z,3178.61
STORE_BLR_002,TXN_SIM_168018_00002,2026-05-30T04:44:54Z,2994.64
STORE_BLR_002,TXN_SIM_168018_00003,2026-05-30T04:51:04Z,1985.41
STORE_BLR_002,TXN_SIM_168018_00004,2026-05-30T05:08:40Z,554.02
STORE_BLR_002,TXN_SIM_168018_00005,2026-05-30T05:20:29Z,2715.14
STORE_BLR_002,TXN_SIM_168018_00006,2026-05-30T05:51:11Z,4343.54
STORE_BLR_002,TXN_SIM_168018_00007,2026-05-30T05:53:41Z,781.86
STORE_BLR_002,TXN_SIM_168018_00008,2026-05-30T05:57:01Z,3510.41
STORE_BLR_002,TXN_SIM_168018_00009,2026-05-30T06:01:43Z,1550.6
STORE_BLR_002,TXN_SIM_168018_00010,2026-05-30T06:14:22Z,2514.75
STORE_BLR_002,TXN_SIM_168018_00011,2026-05-30T06:19:13Z,1603.07
STORE_BLR_002,TXN_SIM_168018_00012,2026-05-30T06:31:32Z,927.88
STORE_BLR_002,TXN_SIM_168018_00013,2026-05-30T06:46:45Z,3001.44
STORE_BLR_002,TXN_SIM_168018_00014,2026-05-30T07:00:26Z,499.86
STORE_BLR_002,TXN_SIM_168018_00015,2026-05-30T07:08:21Z,3582.1
STORE_BLR_002,TXN_SIM_168018_00016,2026-05-30T07:18:47Z,4198.96
STORE_BLR_002,TXN_SIM_dc37ed_00001,2026-05-30T05:06:01Z,2043.4
STORE_BLR_002,TXN_SIM_dc37ed_00002,2026-05-30T05:16:11Z,2901.12
STORE_BLR_002,TXN_SIM_dc37ed_00003,2026-05-30T05:22:57Z,541.15
STORE_BLR_002,TXN_SIM_dc37ed_00004,2026-05-30T05:46:47Z,4120.61
STORE_BLR_002,TXN_SIM_dc37ed_00005,2026-05-30T06:04:25Z,1837.3
STORE_BLR_002,TXN_SIM_dc37ed_00006,2026-05-30T06:16:01Z,2474.46
STORE_BLR_002,TXN_SIM_dc37ed_00007,2026-05-30T06:23:17Z,3771.0
STORE_BLR_002,TXN_SIM_dc37ed_00008,2026-05-30T06:36:15Z,2640.43
STORE_BLR_002,TXN_SIM_dc37ed_00009,2026-05-30T06:41:07Z,3490.02
STORE_BLR_002,TXN_SIM_dc37ed_00010,2026-05-30T06:50:10Z,2899.2
STORE_BLR_002,TXN_SIM_dc37ed_00011,2026-05-30T06:56:49Z,630.0
STORE_BLR_002,TXN_SIM_2fc8f4_00001,2026-05-30T04:38:27Z,1607.81
STORE_BLR_002,TXN_SIM_2fc8f4_00002,2026-05-30T04:40:30Z,2567.85
STORE_BLR_002,TXN_SIM_2fc8f4_00003,2026-05-30T04:46:52Z,3696.78
STORE_BLR_002,TXN_SIM_2fc8f4_00004,2026-05-30T04:53:54Z,1408.92
STORE_BLR_002,TXN_SIM_2fc8f4_00005,2026-05-30T04:58:51Z,2099.2
STORE_BLR_002,TXN_SIM_2fc8f4_00006,2026-05-30T05:03:39Z,3729.03
STORE_BLR_002,TXN_SIM_2fc8f4_00007,2026-05-30T05:23:14Z,1780.59
STORE_BLR_002,TXN_SIM_2fc8f4_00008,2026-05-30T05:23:24Z,3668.7
STORE_BLR_002,TXN_SIM_2fc8f4_00009,2026-05-30T05:27:43Z,2923.34
STORE_BLR_002,TXN_SIM_2fc8f4_00010,2026-05-30T05:37:30Z,611.59
STORE_BLR_002,TXN_SIM_2fc8f4_00011,2026-05-30T05:42:46Z,3637.38
STORE_BLR_002,TXN_SIM_2fc8f4_00012,2026-05-30T05:50:59Z,3766.75
STORE_BLR_002,TXN_SIM_2fc8f4_00013,2026-05-30T05:52:18Z,2014.78
STORE_BLR_002,TXN_SIM_2fc8f4_00014,2026-05-30T06:19:54Z,3056.1
STORE_BLR_002,TXN_SIM_2fc8f4_00015,2026-05-30T06:37:19Z,1337.15
STORE_BLR_002,TXN_SIM_2fc8f4_00016,2026-05-30T06:43:44Z,954.69
STORE_BLR_002,TXN_SIM_2e7fee_00001,2026-05-30T04:50:58Z,815.74
STORE_BLR_002,TXN_SIM_2e7fee_00002,2026-05-30T04:52:13Z,1447.62
STORE_BLR_002,TXN_SIM_2e7fee_00003,2026-05-30T05:06:12Z,4681.67
STORE_BLR_002,TXN_SIM_2e7fee_00004,2026-05-30T05:09:46Z,602.52
STORE_BLR_002,TXN_SIM_2e7fee_00005,2026-05-30T05:13:16Z,536.23
STORE_BLR_002,TXN_SIM_2e7fee_00006,2026-05-30T05:20:47Z,2608.9
STORE_BLR_002,TXN_SIM_2e7fee_00007,2026-05-30T05:37:25Z,850.62
STORE_BLR_002,TXN_SIM_2e7fee_00008,2026-05-30T05:52:43Z,4429.78
STORE_BLR_002,TXN_SIM_2e7fee_00009,2026-05-30T06:07:23Z,262.3
STORE_BLR_002,TXN_SIM_2e7fee_00010,2026-05-30T06:23:36Z,1150.77
STORE_BLR_002,TXN_SIM_2e7fee_00011,2026-05-30T06:28:46Z,4245.74
STORE_BLR_002,TXN_SIM_2e7fee_00012,2026-05-30T06:31:09Z,856.28
STORE_BLR_002,TXN_SIM_2e7fee_00013,2026-05-30T06:39:08Z,2129.56
STORE_BLR_002,TXN_SIM_2e7fee_00014,2026-05-30T06:47:03Z,3679.58
STORE_BLR_002,TXN_SIM_2e7fee_00015,2026-05-30T07:12:43Z,4176.4
STORE_BLR_002,TXN_SIM_2e7fee_00016,2026-05-30T07:18:17Z,3783.7
STORE_BLR_002,TXN_SIM_d23cac_00001,2026-05-30T05:02:36Z,1664.84
STORE_BLR_002,TXN_SIM_d23cac_00002,2026-05-30T05:07:47Z,2371.29
STORE_BLR_002,TXN_SIM_d23cac_00003,2026-05-30T05:14:39Z,3307.34
STORE_BLR_002,TXN_SIM_d23cac_00004,2026-05-30T05:21:58Z,2926.81
STORE_BLR_002,TXN_SIM_d23cac_00005,2026-05-30T05:31:21Z,3518.46
STORE_BLR_002,TXN_SIM_d23cac_00006,2026-05-30T05:49:01Z,3015.71
STORE_BLR_002,TXN_SIM_d23cac_00007,2026-05-30T06:03:49Z,352.3
STORE_BLR_002,TXN_SIM_d23cac_00008,2026-05-30T06:19:48Z,3972.82
STORE_BLR_002,TXN_SIM_d23cac_00009,2026-05-30T06:23:04Z,1269.59
STORE_BLR_002,TXN_SIM_d23cac_00010,2026-05-30T06:26:50Z,2223.95
STORE_BLR_002,TXN_SIM_d23cac_00011,2026-05-30T06:32:47Z,1843.67
STORE_BLR_002,TXN_SIM_d23cac_00012,2026-05-30T06:42:30Z,3327.63
STORE_BLR_002,TXN_SIM_d23cac_00013,2026-05-30T06:47:28Z,2157.48
STORE_BLR_002,TXN_SIM_d23cac_00014,2026-05-30T06:56:57Z,504.53
STORE_BLR_002,TXN_SIM_d23cac_00015,2026-05-30T07:22:27Z,3614.38
STORE_BLR_002,TXN_SIM_d23cac_00016,2026-05-30T07:27:39Z,695.7
STORE_BLR_002,TXN_SIM_e5e04e_00001,2026-05-30T04:36:58Z,4875.43
STORE_BLR_002,TXN_SIM_e5e04e_00002,2026-05-30T04:39:27Z,4022.54
STORE_BLR_002,TXN_SIM_e5e04e_00003,2026-05-30T04:43:45Z,1729.4
STORE_BLR_002,TXN_SIM_e5e04e_00004,2026-05-30T04:50:11Z,4552.31
STORE_BLR_002,TXN_SIM_e5e04e_00005,2026-05-30T05:13:42Z,4907.63
STORE_BLR_002,TXN_SIM_e5e04e_00006,2026-05-30T05:22:46Z,1195.29
STORE_BLR_002,TXN_SIM_e5e04e_00007,2026-05-30T05:30:23Z,1612.39
STORE_BLR_002,TXN_SIM_e5e04e_00008,2026-05-30T05:37:13Z,824.91
STORE_BLR_002,TXN_SIM_e5e04e_00009,2026-05-30T05:45:06Z,559.18
STORE_BLR_002,TXN_SIM_e5e04e_00010,2026-05-30T06:05:39Z,1769.98
STORE_BLR_002,TXN_SIM_e5e04e_00011,2026-05-30T06:10:04Z,786.64
STORE_BLR_002,TXN_SIM_e5e04e_00012,2026-05-30T06:27:37Z,1020.34
STORE_BLR_002,TXN_SIM_e5e04e_00013,2026-05-30T06:36:25Z,3209.29
STORE_BLR_002,TXN_SIM_e5e04e_00014,2026-05-30T06:45:43Z,1309.46
STORE_BLR_002,TXN_SIM_e5e04e_00015,2026-05-30T06:56:06Z,4984.78
STORE_BLR_002,TXN_SIM_e5e04e_00016,2026-05-30T07:07:38Z,4808.78
STORE_BLR_002,TXN_SIM_548bf9_00001,2026-05-30T04:38:40Z,3525.65
STORE_BLR_002,TXN_SIM_548bf9_00002,2026-05-30T05:00:35Z,3015.36
STORE_BLR_002,TXN_SIM_548bf9_00003,2026-05-30T05:11:05Z,3336.5
STORE_BLR_002,TXN_SIM_548bf9_00004,2026-05-30T05:54:22Z,947.26
STORE_BLR_002,TXN_SIM_548bf9_00005,2026-05-30T06:03:09Z,424.11
STORE_BLR_002,TXN_SIM_548bf9_00006,2026-05-30T06:33:19Z,3076.28
STORE_BLR_002,TXN_SIM_548bf9_00007,2026-05-30T06:41:52Z,805.12
STORE_BLR_002,TXN_SIM_548bf9_00008,2026-05-30T06:46:36Z,4435.07
STORE_BLR_002,TXN_SIM_548bf9_00009,2026-05-30T06:54:54Z,456.09
STORE_BLR_002,TXN_SIM_548bf9_00010,2026-05-30T06:59:58Z,2597.81
STORE_BLR_002,TXN_SIM_548bf9_00011,2026-05-30T07:03:16Z,1446.06
STORE_BLR_002,TXN_SIM_4d96db_00001,2026-05-30T04:36:31Z,1535.3
STORE_BLR_002,TXN_SIM_4d96db_00002,2026-05-30T04:45:43Z,4102.01
STORE_BLR_002,TXN_SIM_4d96db_00003,2026-05-30T04:51:15Z,1070.56
STORE_BLR_002,TXN_SIM_4d96db_00004,2026-05-30T05:01:27Z,4902.27
STORE_BLR_002,TXN_SIM_4d96db_00005,2026-05-30T05:07:14Z,2082.74
STORE_BLR_002,TXN_SIM_4d96db_00006,2026-05-30T05:15:01Z,879.26
STORE_BLR_002,TXN_SIM_4d96db_00007,2026-05-30T05:32:13Z,1664.82
STORE_BLR_002,TXN_SIM_4d96db_00008,2026-05-30T05:37:13Z,2014.22
STORE_BLR_002,TXN_SIM_4d96db_00009,2026-05-30T05:46:16Z,2685.26
STORE_BLR_002,TXN_SIM_4d96db_00010,2026-05-30T05:52:27Z,773.13
STORE_BLR_002,TXN_SIM_4d96db_00011,2026-05-30T05:57:39Z,2841.19
STORE_BLR_002,TXN_SIM_4d96db_00012,2026-05-30T06:08:01Z,4149.44
STORE_BLR_002,TXN_SIM_4d96db_00013,2026-05-30T06:12:21Z,4550.1
STORE_BLR_002,TXN_SIM_4d96db_00014,2026-05-30T06:34:51Z,2468.82
STORE_BLR_002,TXN_SIM_4d96db_00015,2026-05-30T06:40:51Z,766.09
STORE_BLR_002,TXN_SIM_4d96db_00016,2026-05-30T06:47:47Z,3028.5
STORE_BLR_002,TXN_SIM_4d96db_00017,2026-05-30T06:59:52Z,4724.81
STORE_BLR_002,TXN_SIM_4d96db_00018,2026-05-30T07:01:23Z,4934.31
STORE_BLR_002,TXN_SIM_4d96db_00019,2026-05-30T07:17:18Z,2233.11
STORE_BLR_002,TXN_SIM_4a3031_00001,2026-05-30T04:41:41Z,936.0
STORE_BLR_002,TXN_SIM_4a3031_00002,2026-05-30T04:44:35Z,2576.98
STORE_BLR_002,TXN_SIM_4a3031_00003,2026-05-30T04:51:18Z,1281.22
STORE_BLR_002,TXN_SIM_4a3031_00004,2026-05-30T04:53:54Z,2204.27
STORE_BLR_002,TXN_SIM_4a3031_00005,2026-05-30T04:58:06Z,1650.5
STORE_BLR_002,TXN_SIM_4a3031_00006,2026-05-30T05:09:37Z,2340.0
STORE_BLR_002,TXN_SIM_4a3031_00007,2026-05-30T05:22:13Z,1589.93
STORE_BLR_002,TXN_SIM_4a3031_00008,2026-05-30T05:30:17Z,591.45
STORE_BLR_002,TXN_SIM_4a3031_00009,2026-05-30T05:34:07Z,1754.92
STORE_BLR_002,TXN_SIM_4a3031_00010,2026-05-30T05:39:20Z,4421.03
STORE_BLR_002,TXN_SIM_4a3031_00011,2026-05-30T06:09:14Z,4439.3
STORE_BLR_002,TXN_SIM_4a3031_00012,2026-05-30T06:20:49Z,4009.85
STORE_BLR_002,TXN_SIM_4a3031_00013,2026-05-30T06:39:04Z,3103.42
STORE_BLR_002,TXN_SIM_4a3031_00014,2026-05-30T06:50:03Z,2260.38
STORE_BLR_002,TXN_SIM_4a3031_00015,2026-05-30T06:57:36Z,4378.9
STORE_BLR_002,TXN_SIM_4a3031_00016,2026-05-30T07:03:15Z,3505.31
STORE_BLR_002,TXN_SIM_4a3031_00017,2026-05-30T07:16:06Z,810.52
STORE_BLR_002,TXN_SIM_a97707_00001,2026-05-30T04:40:46Z,1642.14
STORE_BLR_002,TXN_SIM_a97707_00002,2026-05-30T04:48:10Z,2659.53
STORE_BLR_002,TXN_SIM_a97707_00003,2026-05-30T04:54:14Z,2043.96
STORE_BLR_002,TXN_SIM_a97707_00004,2026-05-30T05:03:44Z,2765.49
STORE_BLR_002,TXN_SIM_a97707_00005,2026-05-30T05:08:51Z,4715.28
STORE_BLR_002,TXN_SIM_a97707_00006,2026-05-30T05:26:37Z,1160.41
STORE_BLR_002,TXN_SIM_a97707_00007,2026-05-30T05:37:17Z,4608.96
STORE_BLR_002,TXN_SIM_a97707_00008,2026-05-30T05:52:21Z,635.51
STORE_BLR_002,TXN_SIM_a97707_00009,2026-05-30T06:08:38Z,4147.32
STORE_BLR_002,TXN_SIM_a97707_00010,2026-05-30T06:17:50Z,4305.42
STORE_BLR_002,TXN_SIM_a97707_00011,2026-05-30T06:37:43Z,2389.44
STORE_BLR_002,TXN_SIM_a97707_00012,2026-05-30T06:44:27Z,1061.46
STORE_BLR_002,TXN_SIM_a97707_00013,2026-05-30T06:47:48Z,1638.22
STORE_BLR_002,TXN_SIM_a97707_00014,2026-05-30T07:15:35Z,1013.36
STORE_BLR_002,TXN_SIM_a97707_00015,2026-05-30T07:18:50Z,716.79
STORE_BLR_002,TXN_SIM_a97707_00016,2026-05-30T07:26:06Z,314.09
STORE_BLR_002,TXN_SIM_a10fbc_00001,2026-05-30T04:37:11Z,4180.21
STORE_BLR_002,TXN_SIM_a10fbc_00002,2026-05-30T04:47:44Z,1214.97
STORE_BLR_002,TXN_SIM_a10fbc_00003,2026-05-30T04:53:10Z,2452.73
STORE_BLR_002,TXN_SIM_a10fbc_00004,2026-05-30T04:58:21Z,2203.54
STORE_BLR_002,TXN_SIM_a10fbc_00005,2026-05-30T05:08:34Z,3043.23
STORE_BLR_002,TXN_SIM_a10fbc_00006,2026-05-30T05:14:07Z,3558.05
STORE_BLR_002,TXN_SIM_a10fbc_00007,2026-05-30T05:21:11Z,4044.16
STORE_BLR_002,TXN_SIM_a10fbc_00008,2026-05-30T05:26:37Z,3286.17
STORE_BLR_002,TXN_SIM_a10fbc_00009,2026-05-30T05:37:00Z,4034.76
STORE_BLR_002,TXN_SIM_a10fbc_00010,2026-05-30T05:37:32Z,1336.15
STORE_BLR_002,TXN_SIM_a10fbc_00011,2026-05-30T05:51:54Z,2786.43
STORE_BLR_002,TXN_SIM_a10fbc_00012,2026-05-30T05:59:42Z,1012.68
STORE_BLR_002,TXN_SIM_a10fbc_00013,2026-05-30T06:03:50Z,812.75
STORE_BLR_002,TXN_SIM_a10fbc_00014,2026-05-30T06:09:49Z,3355.4
STORE_BLR_002,TXN_SIM_a10fbc_00015,2026-05-30T06:12:56Z,1968.91
STORE_BLR_002,TXN_SIM_a10fbc_00016,2026-05-30T06:19:15Z,2043.14
STORE_BLR_002,TXN_SIM_a10fbc_00017,2026-05-30T06:23:47Z,2750.82
STORE_BLR_002,TXN_SIM_a10fbc_00018,2026-05-30T06:34:57Z,4942.65
STORE_BLR_002,TXN_SIM_a10fbc_00019,2026-05-30T06:42:04Z,3054.78
STORE_BLR_002,TXN_SIM_a10fbc_00020,2026-05-30T06:50:14Z,2740.56
STORE_BLR_002,TXN_SIM_a10fbc_00021,2026-05-30T06:53:15Z,3569.39
STORE_BLR_002,TXN_SIM_a10fbc_00022,2026-05-30T06:58:56Z,1497.99
STORE_BLR_002,TXN_SIM_364eff_00001,2026-05-30T04:58:56Z,962.65
STORE_BLR_002,TXN_SIM_364eff_00002,2026-05-30T05:08:33Z,1849.61
STORE_BLR_002,TXN_SIM_364eff_00003,2026-05-30T05:14:36Z,4573.93
STORE_BLR_002,TXN_SIM_364eff_00004,2026-05-30T05:20:20Z,2008.53
STORE_BLR_002,TXN_SIM_364eff_00005,2026-05-30T05:50:18Z,2349.6
STORE_BLR_002,TXN_SIM_364eff_00006,2026-05-30T05:56:24Z,1021.74
STORE_BLR_002,TXN_SIM_364eff_00007,2026-05-30T06:00:05Z,2520.03
STORE_BLR_002,TXN_SIM_364eff_00008,2026-05-30T06:15:10Z,4829.09
STORE_BLR_002,TXN_SIM_364eff_00009,2026-05-30T06:21:56Z,2990.65
STORE_BLR_002,TXN_SIM_364eff_00010,2026-05-30T06:33:24Z,3906.57
STORE_BLR_002,TXN_SIM_364eff_00011,2026-05-30T06:43:10Z,2578.85
STORE_BLR_002,TXN_SIM_364eff_00012,2026-05-30T06:50:54Z,3385.63
STORE_BLR_002,TXN_SIM_364eff_00013,2026-05-30T06:52:56Z,3307.65
STORE_BLR_002,TXN_SIM_364eff_00014,2026-05-30T07:06:58Z,4360.87
STORE_BLR_002,TXN_SIM_364eff_00015,2026-05-30T07:15:52Z,4287.57
STORE_BLR_002,TXN_SIM_9649ca_00001,2026-05-30T04:35:55Z,4303.09
STORE_BLR_002,TXN_SIM_9649ca_00002,2026-05-30T04:42:19Z,530.42
STORE_BLR_002,TXN_SIM_9649ca_00003,2026-05-30T04:53:10Z,1131.2
STORE_BLR_002,TXN_SIM_9649ca_00004,2026-05-30T05:13:50Z,506.06
STORE_BLR_002,TXN_SIM_9649ca_00005,2026-05-30T05:20:58Z,1994.03
STORE_BLR_002,TXN_SIM_9649ca_00006,2026-05-30T05:24:04Z,948.37
STORE_BLR_002,TXN_SIM_9649ca_00007,2026-05-30T05:38:52Z,1232.17
STORE_BLR_002,TXN_SIM_9649ca_00008,2026-05-30T06:07:02Z,390.1
STORE_BLR_002,TXN_SIM_9649ca_00009,2026-05-30T06:26:30Z,3523.18
STORE_BLR_002,TXN_SIM_9649ca_00010,2026-05-30T06:31:50Z,2902.11
STORE_BLR_002,TXN_SIM_9649ca_00011,2026-05-30T06:37:46Z,4451.32
STORE_BLR_002,TXN_SIM_9649ca_00012,2026-05-30T06:46:07Z,1748.8
